,0,1,2,3,4,5,6,7,8,9
1313,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0
1314,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0
1315,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0
1316,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
1317,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0
1318,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0
1319,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
1320,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
1321,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0
1322,3.0,4.0,1.0,-0.0,2.0,1.0,1.0,3.0,2.0,2.0
1323,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
1324,-0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0
1325,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
1326,1.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0
1327,1.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0
1328,1.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0
1329,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
1330,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0
1331,2.0,1.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0
1332,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0
1333,1.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0
1334,1.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0
1335,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0
1336,1.0,3.0,-0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0
1337,-0.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
1338,0.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
1339,1.0,3.0,2.0,0.0,-0.0,2.0,0.0,4.0,2.0,0.0
1340,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0
1341,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
1342,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0
1343,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,-0.0,2.0
1344,2.0,2.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
1345,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
1346,1.0,3.0,1.0,0.0,1.0,0.0,-0.0,1.0,3.0,3.0
1347,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
1348,2.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0
1349,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0
1350,2.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,-0.0,1.0
1351,2.0,2.0,1.0,2.0,-0.0,3.0,2.0,2.0,1.0,2.0
1352,1.0,3.0,1.0,2.0,-0.0,1.0,0.0,2.0,2.0,2.0
1353,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
1354,3.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0
1355,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0
1356,-0.0,3.0,1.0,1.0,3.0,-0.0,2.0,3.0,3.0,0.0
1357,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
1358,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
1359,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
1360,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
1361,2.0,2.0,0.0,1.0,-0.0,1.0,1.0,3.0,2.0,1.0
1362,1.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0
1363,1.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0
1364,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0
1365,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
1366,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1367,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-0.0,1.0
1368,1.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0
1369,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0
1370,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,-0.0,-0.0
1371,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0
1372,1.0,3.0,-0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
1373,2.0,2.0,2.0,0.0,-0.0,0.0,2.0,3.0,1.0,2.0
1374,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
1375,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0
1376,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
1377,2.0,2.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
1378,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
1379,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,-0.0,2.0
1380,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
1381,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0,1.0,1.0
1382,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
1383,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0
1384,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
1385,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
1386,2.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,-0.0,0.0
1387,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
1388,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0
1389,1.0,2.0,1.0,-0.0,2.0,1.0,1.0,2.0,-0.0,2.0
1390,1.0,3.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,2.0
1391,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1392,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0
1393,1.0,3.0,1.0,1.0,-0.0,1.0,2.0,0.0,1.0,1.0
1394,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1395,1.0,3.0,-0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0
1396,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
1397,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0
1398,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0
1399,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
1400,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1401,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
1402,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0
1403,3.0,4.0,3.0,2.0,-0.0,2.0,1.0,3.0,2.0,3.0
1404,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0
1405,1.0,5.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0
1406,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0
1407,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0
1408,3.0,5.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0
1409,1.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0
1410,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0
1411,2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0
1412,0.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
1413,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
1414,1.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
1415,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0
1416,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
1417,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0
1418,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
1419,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
1420,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
1421,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,2.0
1422,-0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.0,-0.0
1423,-0.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,-0.0,1.0
1424,1.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0
1425,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,-0.0,1.0
1426,0.0,2.0,1.0,1.0,3.0,3.0,-0.0,2.0,1.0,-0.0
1427,2.0,2.0,-0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
1428,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
1429,2.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0
1430,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,-0.0
1431,0.0,2.0,-0.0,-0.0,2.0,1.0,1.0,2.0,2.0,1.0
1432,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,-0.0,1.0
1433,-0.0,2.0,2.0,-0.0,1.0,0.0,1.0,0.0,1.0,-0.0
1434,-0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
1435,1.0,3.0,3.0,1.0,0.0,-0.0,1.0,2.0,0.0,1.0
1436,2.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0
1437,2.0,3.0,1.0,2.0,0.0,-0.0,1.0,1.0,2.0,2.0
1438,2.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0
1439,2.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,1.0
1440,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
1441,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
1442,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
1443,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0
1444,1.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,-0.0,1.0
1445,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
1446,-0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
1447,-0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
1448,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
1449,-0.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0
1450,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0
1451,1.0,2.0,1.0,3.0,2.0,4.0,0.0,3.0,0.0,2.0
1452,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0
1453,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
1454,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0
1455,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
1456,1.0,2.0,2.0,1.0,-0.0,2.0,2.0,3.0,3.0,3.0
1457,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0
1458,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
1459,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
1460,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
1461,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
1462,2.0,2.0,1.0,0.0,-0.0,1.0,2.0,1.0,1.0,1.0
1463,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
1464,2.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0
1465,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0
1466,1.0,2.0,2.0,1.0,2.0,-0.0,1.0,2.0,-0.0,1.0
1467,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-0.0
1468,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
1469,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-0.0
1470,1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0
1471,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-0.0,2.0
1472,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,-0.0,-0.0
1473,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0
1474,1.0,2.0,0.0,2.0,-0.0,2.0,1.0,3.0,1.0,2.0
1475,1.0,2.0,1.0,-0.0,1.0,2.0,2.0,1.0,1.0,-0.0
1476,1.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
1477,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0
1478,2.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0
1479,1.0,2.0,0.0,-0.0,0.0,3.0,1.0,2.0,1.0,2.0
1480,1.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
1481,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,-0.0
1482,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0
1483,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
1484,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0
1485,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0
1486,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0
1487,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,2.0,1.0,-0.0
1488,1.0,2.0,1.0,1.0,-0.0,0.0,0.0,2.0,1.0,1.0
1489,0.0,1.0,0.0,-0.0,1.0,1.0,2.0,1.0,-0.0,2.0
1490,-0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,-0.0
1491,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0
1492,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0
1493,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0
1494,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1495,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
1496,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1497,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0
1498,2.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0
1499,1.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0
1500,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
1501,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0
1502,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
1503,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0
1504,0.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,-0.0
1505,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
1506,2.0,2.0,2.0,1.0,-0.0,1.0,3.0,4.0,0.0,3.0
1507,-0.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0
1508,1.0,3.0,2.0,-0.0,3.0,1.0,0.0,4.0,1.0,2.0
1509,0.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0
1510,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
1511,-0.0,3.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0
1512,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0
1513,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.0
1514,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
1515,-0.0,2.0,2.0,1.0,1.0,-0.0,2.0,2.0,0.0,1.0
1516,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,-0.0,2.0
1517,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,2.0,1.0,2.0
1518,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
1519,2.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0
1520,2.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
1521,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
1522,3.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0
1523,1.0,2.0,1.0,-0.0,3.0,2.0,1.0,1.0,2.0,1.0
1524,-0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0
1525,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
1526,0.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0
1527,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,3.0,1.0,-0.0
1528,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0
1529,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
1530,1.0,1.0,-0.0,1.0,3.0,-0.0,1.0,1.0,3.0,1.0
1531,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0
1532,-0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0
1533,-0.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
1534,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
1535,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0
1536,1.0,3.0,-0.0,1.0,2.0,1.0,1.0,3.0,1.0,-0.0
1537,-0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0
1538,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
1539,1.0,2.0,2.0,0.0,-0.0,2.0,-0.0,3.0,1.0,0.0
1540,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0
1541,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
1542,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,-0.0,3.0
1543,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0
1544,2.0,1.0,1.0,1.0,-0.0,2.0,1.0,2.0,2.0,1.0
1545,2.0,3.0,2.0,2.0,2.0,1.0,-0.0,1.0,2.0,0.0
1546,0.0,2.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,2.0,2.0
1547,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1548,2.0,2.0,-0.0,-0.0,2.0,0.0,1.0,2.0,1.0,2.0
1549,2.0,3.0,0.0,0.0,2.0,-0.0,2.0,1.0,1.0,2.0
1550,2.0,2.0,-0.0,1.0,1.0,2.0,2.0,2.0,-0.0,0.0
1551,2.0,2.0,1.0,1.0,-0.0,2.0,2.0,1.0,1.0,1.0
1552,0.0,2.0,-0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0
1553,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
1554,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
1555,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
1556,-0.0,2.0,-0.0,2.0,2.0,-0.0,1.0,1.0,2.0,0.0
1557,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
1558,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
1559,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0
1560,1.0,1.0,2.0,1.0,1.0,-0.0,2.0,1.0,1.0,1.0
1561,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1562,1.0,2.0,1.0,2.0,-0.0,2.0,1.0,1.0,2.0,0.0
1563,1.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0
1564,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0
1565,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
1566,1.0,1.0,2.0,2.0,1.0,-0.0,0.0,1.0,0.0,1.0
1567,1.0,1.0,0.0,1.0,2.0,-0.0,2.0,2.0,0.0,1.0
1568,0.0,3.0,1.0,1.0,1.0,-0.0,1.0,3.0,1.0,-0.0
1569,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
1570,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,-0.0,0.0
1571,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,-0.0,1.0
1572,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
1573,2.0,2.0,2.0,-0.0,-0.0,-0.0,1.0,2.0,1.0,1.0
1574,0.0,2.0,-0.0,1.0,1.0,1.0,2.0,0.0,-0.0,0.0
1575,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0
1576,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1577,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
1578,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-0.0,2.0
1579,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,-0.0,1.0
1580,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
1581,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1582,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
1583,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0
1584,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
1585,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
1586,1.0,4.0,1.0,3.0,2.0,-0.0,1.0,3.0,-0.0,0.0
1587,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
1588,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0
1589,2.0,2.0,1.0,-0.0,2.0,0.0,1.0,2.0,-0.0,3.0
1590,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
1591,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
1592,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,-0.0,2.0
1593,2.0,3.0,1.0,2.0,-0.0,1.0,2.0,1.0,1.0,1.0
1594,-0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,-0.0
1595,0.0,3.0,-0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1596,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
1597,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,-0.0
1598,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
1599,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.0
1600,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1601,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
1602,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0
1603,3.0,4.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
1604,3.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0
1605,1.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0
1606,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0
1607,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0
1608,3.0,5.0,2.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0
1609,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
1610,2.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,2.0
1611,2.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0
1612,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0
1613,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0
1614,1.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0
1615,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0
1616,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
1617,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0
1618,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0
1619,0.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
1620,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0
1621,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0
1622,1.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0
1623,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0
1624,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0
1625,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0
1626,1.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,0.0
1627,3.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0
1628,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0
1629,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0
1630,2.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0
1631,0.0,3.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0
1632,1.0,2.0,1.0,1.0,3.0,-0.0,2.0,4.0,-0.0,2.0
1633,-0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0
